id,r1,r2,r3,r4,r5,r6,b,date
2005787,1,2,3,4,5,6,7,2003-01-01
2005788,1,2,3,4,5,6,7,2003-01-01
2005789,1,2,3,4,5,6,7,2003-01-01
2005790,1,2,3,4,5,6,7,2003-01-01
2005791,1,2,3,4,5,6,7,2003-01-01
2005792,1,2,3,4,5,6,7,2003-01-01
2005793,1,2,3,4,5,6,7,2003-01-01
2005794,1,2,3,4,5,6,7,2003-01-01
2005795,1,2,3,4,5,6,7,2003-01-01
2005796,1,2,3,4,5,6,7,2003-01-01
2005797,1,2,3,4,5,6,7,2003-01-01
2005798,1,2,3,4,5,6,7,2003-01-01
2005799,1,2,3,4,5,6,7,2003-01-01
2005800,1,2,3,4,5,6,7,2003-01-01
2005801,1,2,3,4,5,6,7,2003-01-01
2005802,1,2,3,4,5,6,7,2003-01-01
2005803,1,2,3,4,5,6,7,2003-01-01
2005804,1,2,3,4,5,6,7,2003-01-01
2005805,1,2,3,4,5,6,7,2003-01-01
2005806,1,2,3,4,5,6,7,2003-01-01
2005807,1,2,3,4,5,6,7,2003-01-01
2005808,1,2,3,4,5,6,7,2003-01-01
2005809,1,2,3,4,5,6,7,2003-01-01
2005810,1,2,3,4,5,6,7,2003-01-01
2005811,1,2,3,4,5,6,7,2003-01-01
2005812,1,2,3,4,5,6,7,2003-01-01
2005813,1,2,3,4,5,6,7,2003-01-01
2005814,1,2,3,4,5,6,7,2003-01-01
2005815,1,2,3,4,5,6,7,2003-01-01
2005816,1,2,3,4,5,6,7,2003-01-01
2005817,1,2,3,4,5,6,7,2003-01-01
2005818,1,2,3,4,5,6,7,2003-01-01
2005819,1,2,3,4,5,6,7,2003-01-01
2005820,1,2,3,4,5,6,7,2003-01-01
2005821,1,2,3,4,5,6,7,2003-01-01
2005822,1,2,3,4,5,6,7,2003-01-01
2005823,1,2,3,4,5,6,7,2003-01-01
2005824,1,2,3,4,5,6,7,2003-01-01
2005825,1,2,3,4,5,6,7,2003-01-01
2005826,1,2,3,4,5,6,7,2003-01-01
2005827,1,2,3,4,5,6,7,2003-01-01
2005828,1,2,3,4,5,6,7,2003-01-01
2005829,1,2,3,4,5,6,7,2003-01-01
2005830,1,2,3,4,5,6,7,2003-01-01
2005831,1,2,3,4,5,6,7,2003-01-01
2005832,1,2,3,4,5,6,7,2003-01-01
2005833,1,2,3,4,5,6,7,2003-01-01
2005834,1,2,3,4,5,6,7,2003-01-01
2005835,1,2,3,4,5,6,7,2003-01-01
2005836,1,2,3,4,5,6,7,2003-01-01
2005837,1,2,3,4,5,6,7,2003-01-01
2005838,1,2,3,4,5,6,7,2003-01-01
2005839,1,2,3,4,5,6,7,2003-01-01
2005840,1,2,3,4,5,6,7,2003-01-01
2005841,1,2,3,4,5,6,7,2003-01-01
2005842,1,2,3,4,5,6,7,2003-01-01
2005843,1,2,3,4,5,6,7,2003-01-01
2005844,1,2,3,4,5,6,7,2003-01-01
2005845,1,2,3,4,5,6,7,2003-01-01
2005846,1,2,3,4,5,6,7,2003-01-01
2005847,1,2,3,4,5,6,7,2003-01-01
2005848,1,2,3,4,5,6,7,2003-01-01
2005849,1,2,3,4,5,6,7,2003-01-01
2005850,1,2,3,4,5,6,7,2003-01-01
2005851,1,2,3,4,5,6,7,2003-01-01
2005852,1,2,3,4,5,6,7,2003-01-01
2005853,1,2,3,4,5,6,7,2003-01-01
2005854,1,2,3,4,5,6,7,2003-01-01
2005855,1,2,3,4,5,6,7,2003-01-01
2005856,1,2,3,4,5,6,7,2003-01-01
2005857,1,2,3,4,5,6,7,2003-01-01
2005858,1,2,3,4,5,6,7,2003-01-01
2005859,1,2,3,4,5,6,7,2003-01-01
2005860,1,2,3,4,5,6,7,2003-01-01
2005861,1,2,3,4,5,6,7,2003-01-01
2005862,1,2,3,4,5,6,7,2003-01-01
2005863,1,2,3,4,5,6,7,2003-01-01
2005864,1,2,3,4,5,6,7,2003-01-01
2005865,1,2,3,4,5,6,7,2003-01-01
2005866,1,2,3,4,5,6,7,2003-01-01
2005867,1,2,3,4,5,6,7,2003-01-01
2005868,1,2,3,4,5,6,7,2003-01-01
2005869,1,2,3,4,5,6,7,2003-01-01
2005870,1,2,3,4,5,6,7,2003-01-01
2005871,1,2,3,4,5,6,7,2003-01-01
2005872,1,2,3,4,5,6,7,2003-01-01
2005873,1,2,3,4,5,6,7,2003-01-01
2005874,1,2,3,4,5,6,7,2003-01-01
2005875,1,2,3,4,5,6,7,2003-01-01
2005876,1,2,3,4,5,6,7,2003-01-01
2005877,1,2,3,4,5,6,7,2003-01-01
2005878,1,2,3,4,5,6,7,2003-01-01
2005879,1,2,3,4,5,6,7,2003-01-01
2005880,1,2,3,4,5,6,7,2003-01-01
2005881,1,2,3,4,5,6,7,2003-01-01
2005882,1,2,3,4,5,6,7,2003-01-01
2005883,1,2,3,4,5,6,7,2003-01-01
2005884,1,2,3,4,5,6,7,2003-01-01
2005885,1,2,3,4,5,6,7,2003-01-01
2005886,1,2,3,4,5,6,7,2003-01-01
2005887,1,2,3,4,5,6,7,2003-01-01
2005888,1,2,3,4,5,6,7,2003-01-01
2005889,1,2,3,4,5,6,7,2003-01-01
2005890,1,2,3,4,5,6,7,2003-01-01
2005891,1,2,3,4,5,6,7,2003-01-01
2005892,1,2,3,4,5,6,7,2003-01-01
2005893,1,2,3,4,5,6,7,2003-01-01
2005894,1,2,3,4,5,6,7,2003-01-01
2005895,1,2,3,4,5,6,7,2003-01-01
2005896,1,2,3,4,5,6,7,2003-01-01
2005897,1,2,3,4,5,6,7,2003-01-01
2005898,1,2,3,4,5,6,7,2003-01-01
2005899,1,2,3,4,5,6,7,2003-01-01
2005900,1,2,3,4,5,6,7,2003-01-01
2005901,1,2,3,4,5,6,7,2003-01-01
2005902,1,2,3,4,5,6,7,2003-01-01
2005903,1,2,3,4,5,6,7,2003-01-01
2005904,1,2,3,4,5,6,7,2003-01-01
2005905,1,2,3,4,5,6,7,2003-01-01
2005906,1,2,3,4,5,6,7,2003-01-01
2005907,1,2,3,4,5,6,7,2003-01-01
2005908,1,2,3,4,5,6,7,2003-01-01
2005909,1,2,3,4,5,6,7,2003-01-01
2005910,1,2,3,4,5,6,7,2003-01-01
2005911,1,2,3,4,5,6,7,2003-01-01
2005912,1,2,3,4,5,6,7,2003-01-01
2005913,1,2,3,4,5,6,7,2003-01-01
2005914,1,2,3,4,5,6,7,2003-01-01
2005915,1,2,3,4,5,6,7,2003-01-01
2005916,1,2,3,4,5,6,7,2003-01-01
2005917,1,2,3,4,5,6,7,2003-01-01
2005918,1,2,3,4,5,6,7,2003-01-01
2005919,1,2,3,4,5,6,7,2003-01-01
2005920,1,2,3,4,5,6,7,2003-01-01
2005921,1,2,3,4,5,6,7,2003-01-01
2005922,1,2,3,4,5,6,7,2003-01-01
2005923,1,2,3,4,5,6,7,2003-01-01
2005924,1,2,3,4,5,6,7,2003-01-01
2005925,1,2,3,4,5,6,7,2003-01-01
2005926,1,2,3,4,5,6,7,2003-01-01
2005927,1,2,3,4,5,6,7,2003-01-01
2005928,1,2,3,4,5,6,7,2003-01-01
2005929,1,2,3,4,5,6,7,2003-01-01
2005930,1,2,3,4,5,6,7,2003-01-01
2005931,1,2,3,4,5,6,7,2003-01-01
2005932,1,2,3,4,5,6,7,2003-01-01
2005933,1,2,3,4,5,6,7,2003-01-01
2005934,1,2,3,4,5,6,7,2003-01-01
2005935,1,2,3,4,5,6,7,2003-01-01
2005936,1,2,3,4,5,6,7,2003-01-01
2005937,1,2,3,4,5,6,7,2003-01-01
2005938,1,2,3,4,5,6,7,2003-01-01
2005939,1,2,3,4,5,6,7,2003-01-01
2005940,1,2,3,4,5,6,7,2003-01-01
2005941,1,2,3,4,5,6,7,2003-01-01
2005942,1,2,3,4,5,6,7,2003-01-01
2005943,1,2,3,4,5,6,7,2003-01-01
2005944,1,2,3,4,5,6,7,2003-01-01
2005945,1,2,3,4,5,6,7,2003-01-01
2005946,1,2,3,4,5,6,7,2003-01-01
2005947,1,2,3,4,5,6,7,2003-01-01
2005948,1,2,3,4,5,6,7,2003-01-01
2005949,1,2,3,4,5,6,7,2003-01-01
2005950,1,2,3,4,5,6,7,2003-01-01
2005951,1,2,3,4,5,6,7,2003-01-01
2005952,1,2,3,4,5,6,7,2003-01-01
2005953,1,2,3,4,5,6,7,2003-01-01
2005954,1,2,3,4,5,6,7,2003-01-01
2005955,1,2,3,4,5,6,7,2003-01-01
2005956,1,2,3,4,5,6,7,2003-01-01
2005957,1,2,3,4,5,6,7,2003-01-01
2005958,1,2,3,4,5,6,7,2003-01-01
2005959,1,2,3,4,5,6,7,2003-01-01
2005960,1,2,3,4,5,6,7,2003-01-01
2005961,1,2,3,4,5,6,7,2003-01-01
2005962,1,2,3,4,5,6,7,2003-01-01
2005963,1,2,3,4,5,6,7,2003-01-01
2005964,1,2,3,4,5,6,7,2003-01-01
2005965,1,2,3,4,5,6,7,2003-01-01
2005966,1,2,3,4,5,6,7,2003-01-01
2005967,1,2,3,4,5,6,7,2003-01-01
2005968,1,2,3,4,5,6,7,2003-01-01
2005969,1,2,3,4,5,6,7,2003-01-01
2005970,1,2,3,4,5,6,7,2003-01-01
2005971,1,2,3,4,5,6,7,2003-01-01
2005972,1,2,3,4,5,6,7,2003-01-01
2005973,1,2,3,4,5,6,7,2003-01-01
2005974,1,2,3,4,5,6,7,2003-01-01
2005975,1,2,3,4,5,6,7,2003-01-01
2005976,1,2,3,4,5,6,7,2003-01-01
2005977,1,2,3,4,5,6,7,2003-01-01
2005978,1,2,3,4,5,6,7,2003-01-01
2005979,1,2,3,4,5,6,7,2003-01-01
2005980,1,2,3,4,5,6,7,2003-01-01
2005981,1,2,3,4,5,6,7,2003-01-01
2005982,1,2,3,4,5,6,7,2003-01-01
2005983,1,2,3,4,5,6,7,2003-01-01
2005984,1,2,3,4,5,6,7,2003-01-01
2005985,1,2,3,4,5,6,7,2003-01-01
2005986,1,2,3,4,5,6,7,2003-01-01
2005987,1,2,3,4,5,6,7,2003-01-01
2005988,1,2,3,4,5,6,7,2003-01-01
2005989,1,2,3,4,5,6,7,2003-01-01
2005990,1,2,3,4,5,6,7,2003-01-01
2005991,1,2,3,4,5,6,7,2003-01-01
2005992,1,2,3,4,5,6,7,2003-01-01
2005993,1,2,3,4,5,6,7,2003-01-01
2005994,1,2,3,4,5,6,7,2003-01-01
2005995,1,2,3,4,5,6,7,2003-01-01
2005996,1,2,3,4,5,6,7,2003-01-01
2005997,1,2,3,4,5,6,7,2003-01-01
2005998,1,2,3,4,5,6,7,2003-01-01
2005999,1,2,3,4,5,6,7,2003-01-01
2006000,1,2,3,4,5,6,7,2003-01-01
2006001,1,2,3,4,5,6,7,2003-01-01
2006002,1,2,3,4,5,6,7,2003-01-01
2006003,1,2,3,4,5,6,7,2003-01-01
2006004,1,2,3,4,5,6,7,2003-01-01
2006005,1,2,3,4,5,6,7,2003-01-01
2006006,1,2,3,4,5,6,7,2003-01-01
2006007,1,2,3,4,5,6,7,2003-01-01
2006008,1,2,3,4,5,6,7,2003-01-01
2006009,1,2,3,4,5,6,7,2003-01-01
2006010,1,2,3,4,5,6,7,2003-01-01
2006011,1,2,3,4,5,6,7,2003-01-01
2006012,1,2,3,4,5,6,7,2003-01-01
2006013,1,2,3,4,5,6,7,2003-01-01
2006014,1,2,3,4,5,6,7,2003-01-01
2006015,1,2,3,4,5,6,7,2003-01-01
2006016,1,2,3,4,5,6,7,2003-01-01
2006017,1,2,3,4,5,6,7,2003-01-01
2006018,1,2,3,4,5,6,7,2003-01-01
2006019,1,2,3,4,5,6,7,2003-01-01
2006020,1,2,3,4,5,6,7,2003-01-01
2006021,1,2,3,4,5,6,7,2003-01-01
2006022,1,2,3,4,5,6,7,2003-01-01
2006023,1,2,3,4,5,6,7,2003-01-01
2006024,1,2,3,4,5,6,7,2003-01-01
2006025,1,2,3,4,5,6,7,2003-01-01
2006026,1,2,3,4,5,6,7,2003-01-01
2006027,1,2,3,4,5,6,7,2003-01-01
2006028,1,2,3,4,5,6,7,2003-01-01
2006029,1,2,3,4,5,6,7,2003-01-01
2006030,1,2,3,4,5,6,7,2003-01-01
2006031,1,2,3,4,5,6,7,2003-01-01
2006032,1,2,3,4,5,6,7,2003-01-01
2006033,1,2,3,4,5,6,7,2003-01-01
2006034,1,2,3,4,5,6,7,2003-01-01
2006035,1,2,3,4,5,6,7,2003-01-01
2006036,1,2,3,4,5,6,7,2003-01-01
2006037,1,2,3,4,5,6,7,2003-01-01
2006038,1,2,3,4,5,6,7,2003-01-01
2006039,1,2,3,4,5,6,7,2003-01-01
2006040,1,2,3,4,5,6,7,2003-01-01
2006041,1,2,3,4,5,6,7,2003-01-01
2006042,1,2,3,4,5,6,7,2003-01-01
2006043,1,2,3,4,5,6,7,2003-01-01
2006044,1,2,3,4,5,6,7,2003-01-01
2006045,1,2,3,4,5,6,7,2003-01-01
2006046,1,2,3,4,5,6,7,2003-01-01
2006047,1,2,3,4,5,6,7,2003-01-01
2006048,1,2,3,4,5,6,7,2003-01-01
2006049,1,2,3,4,5,6,7,2003-01-01
2006050,1,2,3,4,5,6,7,2003-01-01
2006051,1,2,3,4,5,6,7,2003-01-01
2006052,1,2,3,4,5,6,7,2003-01-01
2006053,1,2,3,4,5,6,7,2003-01-01
2006054,1,2,3,4,5,6,7,2003-01-01
2006055,1,2,3,4,5,6,7,2003-01-01
2006056,1,2,3,4,5,6,7,2003-01-01
2006057,1,2,3,4,5,6,7,2003-01-01
2006058,1,2,3,4,5,6,7,2003-01-01
2006059,1,2,3,4,5,6,7,2003-01-01
2006060,1,2,3,4,5,6,7,2003-01-01
2006061,1,2,3,4,5,6,7,2003-01-01
2006062,1,2,3,4,5,6,7,2003-01-01
2006063,1,2,3,4,5,6,7,2003-01-01
2006064,1,2,3,4,5,6,7,2003-01-01
2006065,1,2,3,4,5,6,7,2003-01-01
2006066,1,2,3,4,5,6,7,2003-01-01
2006067,1,2,3,4,5,6,7,2003-01-01
2006068,1,2,3,4,5,6,7,2003-01-01
2006069,1,2,3,4,5,6,7,2003-01-01
2006070,1,2,3,4,5,6,7,2003-01-01
2006071,1,2,3,4,5,6,7,2003-01-01
2006072,1,2,3,4,5,6,7,2003-01-01
2006073,1,2,3,4,5,6,7,2003-01-01
2006074,1,2,3,4,5,6,7,2003-01-01
2006075,1,2,3,4,5,6,7,2003-01-01
2006076,1,2,3,4,5,6,7,2003-01-01
2006077,1,2,3,4,5,6,7,2003-01-01
2006078,1,2,3,4,5,6,7,2003-01-01
2006079,1,2,3,4,5,6,7,2003-01-01
2006080,1,2,3,4,5,6,7,2003-01-01
2006081,1,2,3,4,5,6,7,2003-01-01
2006082,1,2,3,4,5,6,7,2003-01-01
2006083,1,2,3,4,5,6,7,2003-01-01
2006084,1,2,3,4,5,6,7,2003-01-01
2006085,1,2,3,4,5,6,7,2003-01-01
2006086,1,2,3,4,5,6,7,2003-01-01
2006087,1,2,3,4,5,6,7,2003-01-01
2006088,1,2,3,4,5,6,7,2003-01-01
2006089,1,2,3,4,5,6,7,2003-01-01
2006090,1,2,3,4,5,6,7,2003-01-01
2006091,1,2,3,4,5,6,7,2003-01-01
2006092,1,2,3,4,5,6,7,2003-01-01
2006093,1,2,3,4,5,6,7,2003-01-01
2006094,1,2,3,4,5,6,7,2003-01-01
2006095,1,2,3,4,5,6,7,2003-01-01
2006096,1,2,3,4,5,6,7,2003-01-01
2006097,1,2,3,4,5,6,7,2003-01-01
2006098,1,2,3,4,5,6,7,2003-01-01
2006099,1,2,3,4,5,6,7,2003-01-01
2006100,1,2,3,4,5,6,7,2003-01-01
2006101,1,2,3,4,5,6,7,2003-01-01
2006102,1,2,3,4,5,6,7,2003-01-01
2006103,1,2,3,4,5,6,7,2003-01-01
2006104,1,2,3,4,5,6,7,2003-01-01
2006105,1,2,3,4,5,6,7,2003-01-01
2006106,1,2,3,4,5,6,7,2003-01-01
2006107,1,2,3,4,5,6,7,2003-01-01
2006108,1,2,3,4,5,6,7,2003-01-01
2006109,1,2,3,4,5,6,7,2003-01-01
2006110,1,2,3,4,5,6,7,2003-01-01
2006111,1,2,3,4,5,6,7,2003-01-01
2006112,1,2,3,4,5,6,7,2003-01-01
2006113,1,2,3,4,5,6,7,2003-01-01
2006114,1,2,3,4,5,6,7,2003-01-01
2006115,1,2,3,4,5,6,7,2003-01-01
2006116,1,2,3,4,5,6,7,2003-01-01
2006117,1,2,3,4,5,6,7,2003-01-01
2006118,1,2,3,4,5,6,7,2003-01-01
2006119,1,2,3,4,5,6,7,2003-01-01
2006120,1,2,3,4,5,6,7,2003-01-01
2006121,1,2,3,4,5,6,7,2003-01-01
2006122,1,2,3,4,5,6,7,2003-01-01
2006123,1,2,3,4,5,6,7,2003-01-01
2006124,1,2,3,4,5,6,7,2003-01-01
2006125,1,2,3,4,5,6,7,2003-01-01
2006126,1,2,3,4,5,6,7,2003-01-01
2006127,1,2,3,4,5,6,7,2003-01-01
2006128,1,2,3,4,5,6,7,2003-01-01
2006129,1,2,3,4,5,6,7,2003-01-01
2006130,1,2,3,4,5,6,7,2003-01-01
2006131,1,2,3,4,5,6,7,2003-01-01
2006132,1,2,3,4,5,6,7,2003-01-01
2006133,1,2,3,4,5,6,7,2003-01-01
2006134,1,2,3,4,5,6,7,2003-01-01
2006135,1,2,3,4,5,6,7,2003-01-01
2006136,1,2,3,4,5,6,7,2003-01-01
2006137,1,2,3,4,5,6,7,2003-01-01
2006138,1,2,3,4,5,6,7,2003-01-01
2006139,1,2,3,4,5,6,7,2003-01-01
2006140,1,2,3,4,5,6,7,2003-01-01
2006141,1,2,3,4,5,6,7,2003-01-01
2006142,1,2,3,4,5,6,7,2003-01-01
2006143,1,2,3,4,5,6,7,2003-01-01
2006144,1,2,3,4,5,6,7,2003-01-01
2006145,1,2,3,4,5,6,7,2003-01-01
2006146,1,2,3,4,5,6,7,2003-01-01
2006147,1,2,3,4,5,6,7,2003-01-01
2006148,1,2,3,4,5,6,7,2003-01-01
2006149,1,2,3,4,5,6,7,2003-01-01
2006150,1,2,3,4,5,6,7,2003-01-01
2006151,1,2,3,4,5,6,7,2003-01-01
2006152,1,2,3,4,5,6,7,2003-01-01
2006153,1,2,3,4,5,6,7,2003-01-01
2006154,1,2,3,4,5,6,7,2003-01-01
2006155,1,2,3,4,5,6,7,2003-01-01
2006156,1,2,3,4,5,6,7,2003-01-01
2006157,1,2,3,4,5,6,7,2003-01-01
2006158,1,2,3,4,5,6,7,2003-01-01
2006159,1,2,3,4,5,6,7,2003-01-01
2006160,1,2,3,4,5,6,7,2003-01-01
2006161,1,2,3,4,5,6,7,2003-01-01
2006162,1,2,3,4,5,6,7,2003-01-01
2006163,1,2,3,4,5,6,7,2003-01-01
2006164,1,2,3,4,5,6,7,2003-01-01
2006165,1,2,3,4,5,6,7,2003-01-01
2006166,1,2,3,4,5,6,7,2003-01-01
2006167,1,2,3,4,5,6,7,2003-01-01
2006168,1,2,3,4,5,6,7,2003-01-01
2006169,1,2,3,4,5,6,7,2003-01-01
2006170,1,2,3,4,5,6,7,2003-01-01
2006171,1,2,3,4,5,6,7,2003-01-01
2006172,1,2,3,4,5,6,7,2003-01-01
2006173,1,2,3,4,5,6,7,2003-01-01
2006174,1,2,3,4,5,6,7,2003-01-01
2006175,1,2,3,4,5,6,7,2003-01-01
2006176,1,2,3,4,5,6,7,2003-01-01
2006177,1,2,3,4,5,6,7,2003-01-01
2006178,1,2,3,4,5,6,7,2003-01-01
2006179,1,2,3,4,5,6,7,2003-01-01
2006180,1,2,3,4,5,6,7,2003-01-01
2006181,1,2,3,4,5,6,7,2003-01-01
2006182,1,2,3,4,5,6,7,2003-01-01
2006183,1,2,3,4,5,6,7,2003-01-01
2006184,1,2,3,4,5,6,7,2003-01-01
2006185,1,2,3,4,5,6,7,2003-01-01
2006186,1,2,3,4,5,6,7,2003-01-01
2006187,1,2,3,4,5,6,7,2003-01-01
2006188,1,2,3,4,5,6,7,2003-01-01
2006189,1,2,3,4,5,6,7,2003-01-01
2006190,1,2,3,4,5,6,7,2003-01-01
2006191,1,2,3,4,5,6,7,2003-01-01
2006192,1,2,3,4,5,6,7,2003-01-01
2006193,1,2,3,4,5,6,7,2003-01-01
2006194,1,2,3,4,5,6,7,2003-01-01
2006195,1,2,3,4,5,6,7,2003-01-01
2006196,1,2,3,4,5,6,7,2003-01-01
2006197,1,2,3,4,5,6,7,2003-01-01
2006198,1,2,3,4,5,6,7,2003-01-01
2006199,1,2,3,4,5,6,7,2003-01-01
2006200,1,2,3,4,5,6,7,2003-01-01
2006201,1,2,3,4,5,6,7,2003-01-01
2006202,1,2,3,4,5,6,7,2003-01-01
2006203,1,2,3,4,5,6,7,2003-01-01
2006204,1,2,3,4,5,6,7,2003-01-01
2006205,1,2,3,4,5,6,7,2003-01-01
2006206,1,2,3,4,5,6,7,2003-01-01
2006207,1,2,3,4,5,6,7,2003-01-01
2006208,1,2,3,4,5,6,7,2003-01-01
2006209,1,2,3,4,5,6,7,2003-01-01
2006210,1,2,3,4,5,6,7,2003-01-01
2006211,1,2,3,4,5,6,7,2003-01-01
2006212,1,2,3,4,5,6,7,2003-01-01
2006213,1,2,3,4,5,6,7,2003-01-01
2006214,1,2,3,4,5,6,7,2003-01-01
2006215,1,2,3,4,5,6,7,2003-01-01
2006216,1,2,3,4,5,6,7,2003-01-01
2006217,1,2,3,4,5,6,7,2003-01-01
2006218,1,2,3,4,5,6,7,2003-01-01
2006219,1,2,3,4,5,6,7,2003-01-01
2006220,1,2,3,4,5,6,7,2003-01-01
2006221,1,2,3,4,5,6,7,2003-01-01
2006222,1,2,3,4,5,6,7,2003-01-01
2006223,1,2,3,4,5,6,7,2003-01-01
2006224,1,2,3,4,5,6,7,2003-01-01
2006225,1,2,3,4,5,6,7,2003-01-01
2006226,1,2,3,4,5,6,7,2003-01-01
2006227,1,2,3,4,5,6,7,2003-01-01
2006228,1,2,3,4,5,6,7,2003-01-01
2006229,1,2,3,4,5,6,7,2003-01-01
2006230,1,2,3,4,5,6,7,2003-01-01
2006231,1,2,3,4,5,6,7,2003-01-01
2006232,1,2,3,4,5,6,7,2003-01-01
2006233,1,2,3,4,5,6,7,2003-01-01
2006234,1,2,3,4,5,6,7,2003-01-01
2006235,1,2,3,4,5,6,7,2003-01-01
2006236,1,2,3,4,5,6,7,2003-01-01
2006237,1,2,3,4,5,6,7,2003-01-01
2006238,1,2,3,4,5,6,7,2003-01-01
2006239,1,2,3,4,5,6,7,2003-01-01
2006240,1,2,3,4,5,6,7,2003-01-01
2006241,1,2,3,4,5,6,7,2003-01-01
2006242,1,2,3,4,5,6,7,2003-01-01
2006243,1,2,3,4,5,6,7,2003-01-01
2006244,1,2,3,4,5,6,7,2003-01-01
2006245,1,2,3,4,5,6,7,2003-01-01
2006246,1,2,3,4,5,6,7,2003-01-01
2006247,1,2,3,4,5,6,7,2003-01-01
2006248,1,2,3,4,5,6,7,2003-01-01
2006249,1,2,3,4,5,6,7,2003-01-01
2006250,1,2,3,4,5,6,7,2003-01-01
2006251,1,2,3,4,5,6,7,2003-01-01
2006252,1,2,3,4,5,6,7,2003-01-01
2006253,1,2,3,4,5,6,7,2003-01-01
2006254,1,2,3,4,5,6,7,2003-01-01
2006255,1,2,3,4,5,6,7,2003-01-01
2006256,1,2,3,4,5,6,7,2003-01-01
2006257,1,2,3,4,5,6,7,2003-01-01
2006258,1,2,3,4,5,6,7,2003-01-01
2006259,1,2,3,4,5,6,7,2003-01-01
2006260,1,2,3,4,5,6,7,2003-01-01
2006261,1,2,3,4,5,6,7,2003-01-01
2006262,1,2,3,4,5,6,7,2003-01-01
2006263,1,2,3,4,5,6,7,2003-01-01
2006264,1,2,3,4,5,6,7,2003-01-01
2006265,1,2,3,4,5,6,7,2003-01-01
2006266,1,2,3,4,5,6,7,2003-01-01
2006267,1,2,3,4,5,6,7,2003-01-01
2006268,1,2,3,4,5,6,7,2003-01-01
2006269,1,2,3,4,5,6,7,2003-01-01
2006270,1,2,3,4,5,6,7,2003-01-01
2006271,1,2,3,4,5,6,7,2003-01-01
2006272,1,2,3,4,5,6,7,2003-01-01
2006273,1,2,3,4,5,6,7,2003-01-01
2006274,1,2,3,4,5,6,7,2003-01-01
2006275,1,2,3,4,5,6,7,2003-01-01
2006276,1,2,3,4,5,6,7,2003-01-01
2006277,1,2,3,4,5,6,7,2003-01-01
2006278,1,2,3,4,5,6,7,2003-01-01
2006279,1,2,3,4,5,6,7,2003-01-01
2006280,1,2,3,4,5,6,7,2003-01-01
2006281,1,2,3,4,5,6,7,2003-01-01
2006282,1,2,3,4,5,6,7,2003-01-01
2006283,1,2,3,4,5,6,7,2003-01-01
2006284,1,2,3,4,5,6,7,2003-01-01
2006285,1,2,3,4,5,6,7,2003-01-01
2006286,1,2,3,4,5,6,7,2003-01-01
2006287,1,2,3,4,5,6,7,2003-01-01
2006288,1,2,3,4,5,6,7,2003-01-01
2006289,1,2,3,4,5,6,7,2003-01-01
2006290,1,2,3,4,5,6,7,2003-01-01
2006291,1,2,3,4,5,6,7,2003-01-01
2006292,1,2,3,4,5,6,7,2003-01-01
2006293,1,2,3,4,5,6,7,2003-01-01
2006294,1,2,3,4,5,6,7,2003-01-01
2006295,1,2,3,4,5,6,7,2003-01-01
2006296,1,2,3,4,5,6,7,2003-01-01
2006297,1,2,3,4,5,6,7,2003-01-01
2006298,1,2,3,4,5,6,7,2003-01-01
2006299,1,2,3,4,5,6,7,2003-01-01
2006300,1,2,3,4,5,6,7,2003-01-01
2006301,1,2,3,4,5,6,7,2003-01-01
2006302,1,2,3,4,5,6,7,2003-01-01
2006303,1,2,3,4,5,6,7,2003-01-01
2006304,1,2,3,4,5,6,7,2003-01-01
2006305,1,2,3,4,5,6,7,2003-01-01
2006306,1,2,3,4,5,6,7,2003-01-01
2006307,1,2,3,4,5,6,7,2003-01-01
2006308,1,2,3,4,5,6,7,2003-01-01
2006309,1,2,3,4,5,6,7,2003-01-01
2006310,1,2,3,4,5,6,7,2003-01-01
2006311,1,2,3,4,5,6,7,2003-01-01
2006312,1,2,3,4,5,6,7,2003-01-01
2006313,1,2,3,4,5,6,7,2003-01-01
2006314,1,2,3,4,5,6,7,2003-01-01
2006315,1,2,3,4,5,6,7,2003-01-01
2006316,1,2,3,4,5,6,7,2003-01-01
2006317,1,2,3,4,5,6,7,2003-01-01
2006318,1,2,3,4,5,6,7,2003-01-01
2006319,1,2,3,4,5,6,7,2003-01-01
2006320,1,2,3,4,5,6,7,2003-01-01
2006321,1,2,3,4,5,6,7,2003-01-01
2006322,1,2,3,4,5,6,7,2003-01-01
2006323,1,2,3,4,5,6,7,2003-01-01
2006324,1,2,3,4,5,6,7,2003-01-01
2006325,1,2,3,4,5,6,7,2003-01-01
2006326,1,2,3,4,5,6,7,2003-01-01
2006327,1,2,3,4,5,6,7,2003-01-01
2006328,1,2,3,4,5,6,7,2003-01-01
2006329,1,2,3,4,5,6,7,2003-01-01
2006330,1,2,3,4,5,6,7,2003-01-01
2006331,1,2,3,4,5,6,7,2003-01-01
2006332,1,2,3,4,5,6,7,2003-01-01
2006333,1,2,3,4,5,6,7,2003-01-01
2006334,1,2,3,4,5,6,7,2003-01-01
2006335,1,2,3,4,5,6,7,2003-01-01
2006336,1,2,3,4,5,6,7,2003-01-01
2006337,1,2,3,4,5,6,7,2003-01-01
2006338,1,2,3,4,5,6,7,2003-01-01
2006339,1,2,3,4,5,6,7,2003-01-01
2006340,1,2,3,4,5,6,7,2003-01-01
2006341,1,2,3,4,5,6,7,2003-01-01
2006342,1,2,3,4,5,6,7,2003-01-01
2006343,1,2,3,4,5,6,7,2003-01-01
2006344,1,2,3,4,5,6,7,2003-01-01
2006345,1,2,3,4,5,6,7,2003-01-01
